id,Target,Tweet,Stance,Location
1277908015035887617,face_masks,"Fuck the ""Save the good masks for healthcare workers” meme. This is a steaming pile of shit narrative.  We ALL deserve the best #Masks--make enough #N95 masks for everyone.   https://t.co/grmm1gqRhf",FAVOR,CA
1326487068378353664,face_masks,It's simple! Wear a mask! And we can defeat Covid-19 together!!  NBC News: 'Two-way street': CDC report says masks protect wearers and everyone else. https://t.co/Aw7YT68LcC  via @GoogleNews,FAVOR,NJ
1265344847424229377,face_masks,"@Drnpokhriyal @Indian_Embassy @airindiain @DrSJaishankar @HardeepSPuri @MEAIndia @DDNewslive @PIB_India @ani_digital @MoCA_GoI @PMOIndia If only that was true. Like I said, I am living proof of ALL these Covid-19 fiasco undertakings. For starters, I beg to differ with all this world shutdown , mask-wearing, social distancing, lockdowns, but more so, these STATISTICAL REPORTED CASES &amp; FATALITIES- NOT A REALITY -hmm",AGAINST,TN
1273838408616407041,face_masks,@kayjacoby @AMCTheatres The ethics of wearing (or not wearing) a mask https://t.co/xaNUbXjzWQ,NONE,MT
1268234777955622913,face_masks,Here's the best way to clean your face mask https://t.co/lExhtfICtn,NONE,IN
1327668437750079489,face_masks,Artist makes masks for people who miss showing their face  https://t.co/G89Zm7Qy1V,NONE,IA
1274906551405469705,face_masks,"@henrymcmaster I work in retail in Greenville, a county being hit hard by #COVID__19, and people are not social distancing or wearing mask. They’re NOT taking this serious because there is no guidance or leadership anymore. It’s almost like it’s never happened now. Where are you Mr Governor???",FAVOR,SC
1309587787369381888,face_masks,@NBC12 How can someone who wears a mask all the time catch corona virus?  #MasksDontWork,AGAINST,FL
1318167278232522754,face_masks,'Put your mask on': Woman needs double lung transplant after battling coronavirus https://t.co/tFHnzccsYF,FAVOR,PA
1328778226303447040,face_masks,"Yeah! That’s a plan! Chip all the Gun Toting , accurate shooting patriots with a vaccine so we can flip the 5G switch and leave our state vulnerable! Greg.... I can’t wait to vote you out of that chair! YOUR A FRAUD! No more masks! https://t.co/6YRa0KE9Vv",AGAINST,TX
1276670500857667589,face_masks,"the virus found on the outside, and the mask mind of well not of been there.  Surgical, Cotton Masks Equally Ineffective in Blocking COVID-19 Spread, Say Investigators | Infection Control Today https://t.co/BaHeCocZbV",AGAINST,PA
1329434565950095360,face_masks,Massive Danish study on surgical masks found no statistically significant benefit against COVID-19  #MaskUpAZ  #Masks  #DanishMaskStudy  #MasksOff  #MasksSaveLives   https://t.co/9hlKPbBnHY,AGAINST,AZ
1277305410450591744,face_masks,Real science says masks work and that the reason the rest of world has done better in eliminating the Coronavirus is that they have done better with mask wearing. https://t.co/967mhvTqOw,FAVOR,FL
1312059733940076546,face_masks,"It,is really hard to have sympathy for a president who called Corona Virus a hoax and refused to wear a mask.  Covid-19 is real folks. Wear a damn mask.",FAVOR,USA
1295103048772210689,face_masks,Coronavirus: Italy toughens mask rules and closes nightclubs after scientists warn cases are climbing https://t.co/ntoQvWuTrR,NONE,USA
1253072009107574788,face_masks,"Is Harris County's new face mask mandate a good safety precaution or government overreach?  GOP officials call the $1000 penalty ""tyranny""   via @samisparber   https://t.co/et2wp8Y6tk",NONE,TX
1336450055121858565,face_masks,KN95 Face Mask #Covid19 #Corona #Quarantine #Lockdown #Facemasks #Protection #CoronaVirus #CDC #News #Wholesale #Sale #facemasks 95% particulate matter filtration https://t.co/8lqwwPsFMK,NONE,CA
1250772251798048768,face_masks,"Please wear a mask, in public, to help protect yourself and others. COVID-19 spreads via contaminated air droplets from the nose and mouth, and cloth masks help prevent the spread between individuals who are not showing symptoms of the virus. https://t.co/xiKrfSGDEp",FAVOR,MN
1260615147510513664,face_masks,This needs to stop ?? @TomWolfPA this woman needs to be tested for covid-19 ! She is without mask ?? we shouldn’t be open for business anyway! https://t.co/nfBeoZQAPb,FAVOR,PA
1289297081153142784,face_masks,"@bpowelltucker @HamlettCharlot1 @M2Madness @realDonaldTrump Conditions... I'm doing a job for a OR nurse right now. No mask... me or her... no mention of one... said coronavirus test aren't testing for simply SARS 2 Coronavirus, it tests for all coronavirus antibodies so a common cold last year will yield a positive test. It's all lies.",AGAINST,GA
1283793034870743040,face_masks,"@michaeld5678 @RoRonDgo @marcorubio The New England Journal of Medicine editorial on the topic of mask use versus Covid-19 assesses the matter as follows:  “We know that wearing a mask outside health care facilities offers little, if any, protection from infection.",AGAINST,TX
1281352451019415552,face_masks,"Everyone attending religious services in Ohio's 12 hardest-hit COVID counties, including Summit, must wear a mask except the ""officiant,"" under a new state health order issued Wednesday night. https://t.co/HQLU697GiI",NONE,OH
1316197367834701825,face_masks,"Face masks are becoming an everyday commodity, and they’re priced like them, too (via @bopinion) https://t.co/URaVzmOcou",NONE,NY
1318964210257301507,face_masks,Police escort man from Sarasota school board meeting after mask rant | WFLA https://t.co/0O7bELRkZh,NONE,FL
1280938659693428736,face_masks,"Are you wearing your mask?!    What do you think of Tom Hanks’ message?  He and his wife, Rita Wilson, both recovered from #COVID19.    https://t.co/UA4YxsHee0 https://t.co/UEZ8nganGH",NONE,TX
1281642502416666625,face_masks,"State Rep. Jim Lower, a Republican who briefly ran for Congress, isn't exactly on board, tweeting before the order: ""All this non-sense about wear masks is intended to mask the fact that nothing the Government can do will stop the spread."" https://t.co/octhKLVHxc",NONE,MI
1341206017602818054,face_masks,"If a mask reduced your odds of inhaling a coronavirus particle 100x, then on average, going outside without a mask would be one million times safer than being inside with a mask on.  10e12*10m^3 at sea level compared to 100M*10m^3 indoors.",AGAINST,HI
1332757454627753984,face_masks,No regrets later; mask up now. #MaskUpDE  For Delaware updates: https://t.co/O7DraBkB4O https://t.co/F9e7qABcRw,FAVOR,DE
