id,Target,Tweet,Stance,Location
1278029408842940420,face_masks,"@pk500 @88mphTim Like I said, your article talks mostly of anecdotal evidence and the ""droplet"" theory. They also touch on the cultural issues of masks wearing which exposes its bias. Most of the academic research points to cloth mask ineffectiveness. https://t.co/tZNeHjKufn",AGAINST,USA
1275503895679324162,face_masks,Face coverings are now required in Goodyear! The @GdyFirePIO demonstrates how to properly apply and remove a disposable mask.   Here's everything you need to know about @MayorGLord's emergency declaration requiring face coverings: https://t.co/X1wLEjJ1w4 #MaskUpAZ https://t.co/0nVcjJ9hFp,NONE,AZ
1319267044001501186,face_masks,NO MORE MASKS NO MORE MASKS NO MORE MASKS NO MORE MASKS NO MORE MASKS  Fight against the mask mandate. Encourage your local businesses to stand up against the tyranny of the government and the state requiring masks in public. Enough is enough.   https://t.co/N8KIfJcNM2,AGAINST,NY
1262187274000891904,face_masks,Tell ur friend to tell their friend to wear a mf mask!!! Stand 6ft away from people!!! COVID-19 is not gone or over????,FAVOR,OH
1246377052502188033,face_masks,"Good morning! We have updates on: Coronavirus CDC face mask recommendation New store restrictions Weather &amp; more! @wkyc Join me, @LindsayBuckWKYC @JasonFrazerTV https://t.co/EXPOOpny8C",NONE,NY
1317559173274570752,face_masks,Young doctor who died of coronavirus was forced to wear the same mask for ‘weeks and weeks' https://t.co/IdHt2DXHyr,AGAINST,DE
1325844460056563714,face_masks,Utah governor issues statewide mask mandate amid coronavirus surge https://t.co/tJK5HO6C8N,NONE,NC
1332427248784318464,face_masks,Custom Pet Photo Cloth Face Mask #trendy #face #mask #coronavirus #mask https://t.co/S4k49Df38j,NONE,IA
1281926259459723264,face_masks,"@WSJ There's nothing to feel guilty about by surviving Covid-19. After all it is an election year hoax intended to cause fear. Rather you should be proud and feel pity for all the sheep who have cowered in fear, wearing the symbol of fear: the useless mask.",AGAINST,IN
1335722924196544512,face_masks,Doctor who refused to wear mask has medical license suspended https://t.co/MSqWo4GVHM? via @KGWNews,NONE,SD
1296449929372721152,face_masks,Wearing a mask is key to slowing the spread of COVID-19. Here's how to make yours more comfortable and effective. https://t.co/fSrrQqrJk5,FAVOR,CT
1297868785228165120,face_masks,Wearing your mask halfway is riskier than you may think https://t.co/ZfTj9WE9SQ,NONE,AL
1331559572419514368,face_masks,"Stop wearing gloves around town. They won't protect you &amp; by buying medical gloves for personal use you're taking them away from medical personnel.   Gloves help with blood &amp; body fluid exposure, not COVID19.   Keep your mask over your nose &amp; mouth &amp; don't touch it. Clean hands. https://t.co/F4mzUpSPoI",FAVOR,KS
1331402627150737408,face_masks,"Read the whole thread. If you don't wear a mask, I hope you die in a car fire. https://t.co/bLrHsxosR2",FAVOR,GA
1316992528592371715,face_masks,"Not even gonna play numbers with this. If 85% of people who wore masks caught COVID-19, you wouldn't need a study or chart to find out. Just look at high mask rate communities as a case study.  This is an absurdly stupid take at an almost incomprehensible level.  @BadMedicalTakes https://t.co/ceHbOrcGMr",AGAINST,NY
1265322438168055810,face_masks,"FULL STORY: Our recap of today's RI COVID-19 briefing  ? Death toll climbs to 634 ? Hospitalizations, new cases on the decline ? Phase 2 reopening on track for June 1 ? Sector-specific rules continue coming out ? Gov urges mask wearing, going outdoors https://t.co/zQ9qPZz8qT",NONE,RI
1276905282921259008,face_masks,"If a fart can get through underwear and a pair of jeans,how can a mask made of cloth save you from COVID-19? Askin for a friend ??",AGAINST,TX
1283354849028067330,face_masks,".@GovMikeDeWine talks to Ohioans this evening amid coronavirus spike. A statewide mask order? Reopening rollbacks? Or, a final warning they could happen? https://t.co/N8RaFOMWGF",NONE,OH
1335043920326238214,face_masks,@RubinReport @ericgarcetti @SpencerKlavan This breaks me. She even wears a mask. She has done everything right. @GavinNewsom There is a special place in hell for you and Garcetti. People pile into @Costco @walmart on planes totally fine. Fresh air NOPE. All for a flu named #COVID19 99% recoverable. #NoMask https://t.co/AlUqFLJ8SR,AGAINST,CT
1288993694431862784,face_masks,"So, every guy out there is thinking some version of this: ""If I don't wash my face mask for days on end, its okay cuz it will build up a germ barrier so strong that even the hardiest Coronavirus will turn away in fear."" Boys will be men. Or, men will be boys. Trust me.",NONE,HI
1265382210011627524,face_masks,"@seanhannity  The coronavirus particle is 0.125 microns. Even an N95 mask, which filters 0.3 microns and bigger,  is inadequate. You think paper or cotton will do the job? Do your research. Here's a start:  https://t.co/BYPJKYI9Pr",AGAINST,NC
1268207316974948355,face_masks,Police use DNA from coronavirus mask to arrest suspect... https://t.co/HytQkW4TJV #drudge,NONE,USA
1276164439109177345,face_masks,"@marcorubio Just stop with the ""everyone needs to wear a mask"" nonsense. Mandatory masks have NOTHING to do with protection or safety (as science PROVES they do nothing to prevent coronavirus), and EVERYTHING to do with compliance, which patriotic Americans will NOT do. https://t.co/glh7EVZZ4A",AGAINST,VA
1286362763598716928,face_masks,"With a mask mandate going into effect at 6 p.m., the confirmed cases of COVID-19 in Ohio now top 80,000. https://t.co/YAjKMsdFjK",NONE,OH
1265321267483283468,face_masks,Pre-coronavirus:  Barista: Name? Me: Hugh Barista: Q? Me: Hugh Barista: Who? Me: Hugh Barista: You? Me: Hugh Barista: Cue?  With coronavirus mask on:  Barista: Name?  Me: MIKE,NONE,NY
1265344334918029320,face_masks,"@SenAngusKing So, that looks like a cloth mask, which is ineffective in stopping the COVID-19 virions.  This picture is all for show, Angus, and your minions are lapping it up.  Open up America and let's get back to work! ???? https://t.co/Y1DmnfkfoL",AGAINST,TX
1280621931700649984,face_masks,N.J. now considering mandating face mask outdoors to fight coronavirus https://t.co/a0qbvRyVJd,NONE,MD
1273890563792572418,face_masks,@KinlawAlex @zwackityzwack @Andrew0374 @ZavalaA A vaccine is the only way we are getting back to normal as you want it. Without Vaccine you aren’t getting this under control except if you implement mask usage to drop the R(0) as someone who has been studying the honey badger virus Covid-19 for months we are far from the end,FAVOR,CA
1287488087443025921,face_masks,Arkansasshole Anti-mask Arkansas senator who called coronavirus a ‘hoax’ gets COVID-19 – https://t.co/Ulc79yu10P https://t.co/9HLDFsKdrk,FAVOR,NH
1328060500459085824,face_masks,Shit is getting real. ??Wear your masks!! https://t.co/OzDoCEw6gP,FAVOR,TX
1287879186401566722,face_masks,"Last week, Gov. Tate Reeves added Lamar County to the list of COVID-19 hotspots under a mask mandate. https://t.co/RpjBqoWpvx",NONE,MS
1306448667205709825,face_masks,"What happens if you refuse to wear a mask in Indonesia? You get to dig #Covid19 victim Graves  We need to do this in the #USA  #IndonesianGraveDiggers #CovidGraves #CoronavirusPandemic #MasksSaveLives  ""#MasksOff"" ""#MasksDontWork"" ""#MasksOffAmerica"" https://t.co/hWFu1LvRCc",NONE,CA
1273580878774616065,face_masks,"For everyone who thinks COVID-19 is fake news and wearing a mask is dumb, read @anylaurie16's feed this week. Heartbreaking. https://t.co/IFHmYfqUr9",FAVOR,MA
1233747218403819524,face_masks,Face mask prices surge as coronavirus fears grow https://t.co/3OQZAVB0Bc https://t.co/AvJZcbn5wI,NONE,NY
1257856596249583625,face_masks,"All the people that say “I’m not wearing a mask, I’m buying guns cause cops have them I can have them too, it’s a free country I can do what I want anywhere, that’s what our forefathers wanted” ;let me know where you live please, is it in a Mad Max movie?! #coronaVirus",FAVOR,UT
1293339129095192586,face_masks,"Avoid wearing coronavirus face masks with vents, valves, CDC says in updated guidance.  https://t.co/3Xr7NTmRau",NONE,CA
1270724379140186115,face_masks,"Has anyone told these people they can speak with the mask on? That in fact, speaking is one of the ways COVID-19 spreads and that the country would be much better off if our politicians all wore masks and spoke less, if at all... https://t.co/kqYaiL3XTk",FAVOR,OR
1313686287778447363,face_masks,"@NickW01f @whocareswhatjew @TrumperForYang You do realize you are more likely to die in a car accident than die from Covid-19. Wear a mask, protect the vulnerable, maintain a healthy immune system, and get on with our lives.",FAVOR,WI
1260409946518089728,face_masks,Not having a mask is not an excuse: https://t.co/TYy5IHADy5,FAVOR,UT
