id,Target,Tweet,Stance
1243317590358884353,stay_at_home_orders,COVID-19 Ireland Day 26: We applauded our health workers. A long over due reward.  #Coronavirusireland #COVID19IRELAND #Coronacrisis #StayAtHomeSaveLives,FAVOR
1243423529149710336,stay_at_home_orders,On behalf of everyone @BottishamPri we’d like to say a huge thank you to the amazing NHS staff and key workers who are on the frontline against COVID-19 ???? ????????????????????????????????????????????????????????????????????????#clapforourcarers #clapforNHS #ClapForCarers #ThankYouNHS #StayAtHomeSaveLives,FAVOR
1243434912360861696,stay_at_home_orders,#Coronavirus: US cancels military drills with Philippines over coronavirus. #StayAtHomeSaveLives,NONE
1244959135201984512,stay_at_home_orders,I see that @BBCOne are still showing the people on their tandem bikes before progammes. Don't you lot not know that there is a lockdown and no one can go out right now? #coronavirus #StayAtHomeSaveLives,FAVOR
1244962763962814464,stay_at_home_orders,"Found a whole new meaning of BC - before coronavirus! Let's fight this together, so everything we did before this retched virus can become 'after coronavirus' and only the best memories can be made?? #StayAtHome #StayAtHomeSaveLives",FAVOR
1248357251276066816,stay_at_home_orders,"The curve is flattening  Imagine had you Warren &amp; health dept not said it's no big deal-hop on the train-celebrate Chinese new year, etc?  Imagine had you not taken forever to make a decision  Supermkts have been open-it's time to reopen #NY  #coronavirus #ReopenAmericaNow",AGAINST
1248771842325778437,stay_at_home_orders,@GovKemp @BrianKempGA Only .1% of the population in #Georgia is confirmed to be infected with #COVID19! Why are we letting the cure be worse than the cancer? Please pressure @realDonaldTrump and @VP to #ReopenAmericaNow!,AGAINST
1249350462719090689,stay_at_home_orders,"20,000 people have died from Covid-19 half of which are from one liberal city NYC.  So why shut down 50 states for a virus that hasn’t even killed 61K like the FLU.  @realDonaldTrump #COVID__19 #EasterSunday #ReopenAmericaNow @mitchellvii @RealJamesWoods @dbongino @DineshDSouza",AGAINST
1249803304021958658,stay_at_home_orders,@TeamCavuto @FoxNews Screw you and your law experts. @realDonaldTrump during a national emergency can write an executive order that orders local government to open up. The reason is simple federal law is supreme over state laws #COVID19 #FireFauci #ReopenNC #ReopenAmericaNow 1/2,AGAINST
1251391849648046080,stay_at_home_orders,Republicans in 2009: Obamacare will have death panels. If you're old or sick you're screwed.  Republicans in 2020: We gotta open the economy. So if you're old or sick you're screwed.  #COVID19  #ReopenAmerica #ReopenAmericaNow,FAVOR
