id,Target,Tweet,Stance,Location
1283865470928654337,stay_at_home_orders,"So if the schools do Online learning for next year, what do the homes without Internet access and working parents supposed to do??? #notmykid #NotMyChild",AGAINST,GA
1237483669788463106,stay_at_home_orders,"The university in my hometown ""Miami University"" Oxford, Ohio decided to close classes due to the corona virus. everyone please just stay safe. #CloseTheSchools",FAVOR,OH
1283459655298093057,stay_at_home_orders,"Why can't students stay home? Teachers can go to their classrooms and teach via zoom or whatever works!  Why haven't schools worked all covid break on this? Teachers' kids can go, as long as they stay with parents? I wish we could work together on this.   #SchoolsMustShutdown",FAVOR,USA
1245730559969484804,stay_at_home_orders,"Finished rereading The Great Influenza [Barry,2004] and checking out this fascinating new ⁦@NatGeo⁩ “How they flattened the curve during the 1918 Spanish Flu” and feeling most confident in the lowest tech: social distancing. #stayhome #secondwave https://t.co/HWY1iE1JnB",FAVOR,AK
1245750856089137152,stay_at_home_orders,"I and millions and millions and millions of Americans called for a national stay-at-home order a month ago—and we *will* end up with one—but in the meantime, tens of thousands will die needlessly as Trump and his pals are paralyzed by their own fear, incompetence, and stupidity. https://t.co/KsAhjWlkuN",FAVOR,AK
1245194527784046592,stay_at_home_orders,My 2 cents ...  The American people aren't just going to sit at home,AGAINST,AK
1246949605348007936,stay_at_home_orders,Are you listening to these DISGUSTING REPORTERS?!!!!!  These are your Stay at home champions you love so much. They don’t want you to live or prosper.  Yet you go along with these  Stay at home orders!  Make a lot of sense doesn’t it?,FAVOR,AK
1249045188640555010,stay_at_home_orders,"It goes like this:  If we flatten the curve and then simply “get back to normal,” the virus will return with a vengeance and people will die on a massive scale.  Instead, if we test EVERYONE regularly, treat the sick and quarantine the exposed, we can begin to live again.",FAVOR,AK
1251731855411261440,stay_at_home_orders,"Way to you is a privilege. You are not dying. You are not suffering. Just stay home. It isn't a huge ask.  Mayne I just hate neurotypical people that haven't had to endure systemic abuses, I don't know. Just tired of people whining about nothing. Staying home does not hurt you.",FAVOR,AK
1252292972453888002,stay_at_home_orders,"They were told to stay home, checks are coming. Your business would be taken care of. Neither happened for a good majority. What did you think was going to happen?",AGAINST,AK
1257386250115395584,stay_at_home_orders,"@MissEssJaye @koigi3 @HotPursuit_LA @businessinsider No one i know disagrees with that , feel sick or are sick stay home , if not let us go about our normal lives",AGAINST,AK
1257962988595671041,stay_at_home_orders,"@jessied44 @allanjohnsonmn1 Please read what I posted to Stay Home Save Lives &amp; please, please stay home.",FAVOR,AK
1261795235505602565,stay_at_home_orders,The risk of not being kept at home. It will still be there in 3 months. You going to stay quarantined forever? https://t.co/ERSBoP1Vv8,AGAINST,AL
1260718360339402752,stay_at_home_orders,"Yes, really: Wisconsin Justice Rebecca Bradley’s concurrence to the Wisconsin Supreme Court opinion striking down Gov. Evers’ stay-at-home order compared the governor’s order to the internment of Japanese Americans during WW II. https://t.co/0Bvr1zIT4i",AGAINST,AL
1260427640831385607,stay_at_home_orders,"How about we REOPEN, and whoever wants to say home can stay home!",AGAINST,AL
1278478859189567488,stay_at_home_orders,@AprilDRyan @CNNPR @realDonaldTrump It dont matter if CNN is dead last. Yall forced us to stay home so more people watched TV. Check Tuckers ratings,AGAINST,AL
1278660124383510528,stay_at_home_orders,What is WRONG with people? All you have to do:  1. Wear a mask. 2. Stay 6 feet apart. 3. Stay home as much as you can. 4. Wash your hands. 5. Ignore everything Trump &amp; Repubs say.  That’s it. THIS ISN’T HARD.,FAVOR,AL
1278712999423942658,stay_at_home_orders,No country on earth has successfully contained Covid-19 without closing nonessential businesses and paying people to stay home. Government intervention is the only way out. Pretending capitalism and personal responsibility are enough has caused thousands of preventable deaths.,FAVOR,AL
1278756099512991755,stay_at_home_orders,"@MaggieLevin My state is now famous for ""coronavirus parties"". So I'm staying home all weekend.",FAVOR,AL
1278713635741859840,stay_at_home_orders,"😰After reporting on an overwhelmed #Texas hospital, @MiguelMarquez breaks down into tears.  Just imagine how all of the doctors and nurses feel, who are facing this massive stress each and every day.  PLEASE #StayHome but if you must leave #WearAMask.🙏🏼  https://t.co/e8k5EKmVHC",FAVOR,AL
1279201039732916226,stay_at_home_orders,We pray for protection &amp; healing for all those affected by the Coronavirus. In this time of need may we draw closer to the Lord. May we unite our sufferings to His Redemptive Suffering. Even in our isolation &amp; quarantine may we remain united to Him &amp; so to each other. https://t.co/0uDdHUvTCX,NONE,AL
1279165886922928128,stay_at_home_orders,The weather this weekend will be absolutely perfect to stay home and keep to yourself. Enjoy! https://t.co/9n0HoOX1Yg,NONE,AL
1279236938747334658,stay_at_home_orders,"Guys, let’s stay home. I want to support all kinds of community events on the 4th, but just buy tickets and then stay home... or at least park far away and stay in your car. https://t.co/XEE49s48qP",FAVOR,AL
1279408816837275649,stay_at_home_orders,Everyone should go out and enjoy themselves with whomever they want and as they see fit. Pandemic is over. You guys made that decision. Happy 4th of July! https://t.co/r8xpbQmJ32,AGAINST,AL
1279414323723501569,stay_at_home_orders,"Some of my wife's friends got COVID from going to the gym daily.  Saw plenty of folks at bars yesterday on IG stories  I'll continue to stay my ass home, thanks",FAVOR,AL
1275769200351608832,stay_at_home_orders,"""@ANTwontstop Hopefully it'll come back once this whole pandemic is over. It wasn't as good them sitting at home doing it.""   What a dumb ass. https://t.co/…""",AGAINST,AL
1256406633581772801,stay_at_home_orders,"Please stop protesting. Coronavirus is here to stay. No state is going to be fully open for months. This is just the beginning of this all. We will not return to normal as a society this year, that’s for sure. And no protest can change that. It can only spread the virus. Go home.",FAVOR,AR
1257271347455184899,stay_at_home_orders,@SaintRobin911 Right! #StayAtHome,FAVOR,AR
1257363160371212289,stay_at_home_orders,I'm pretty sure the Founding Fathers knew what pandemics were  You can ask people to stay home and you can ask them not to gather but you shall make no law infringing the right to peaceably assemble https://t.co/NNyb9mAQNW,AGAINST,AR
1257660259633557504,stay_at_home_orders,@thomaskaine5 Staying home. We're stocked in groceries and cooking old style. We'll stay here until there is vaccine. When we do go out it's masks and hand sanitizer.,FAVOR,AR
1258501138233638912,stay_at_home_orders,Gov. Cuomo is “surprised” 66% of new COVID cases are people who stayed home.  He’s surprised because he ignores science.  Science shows transmission happens intrafamilial. It happens RARELY outside or via casual contact.  Cuomo forced people in homes together. What did he expect?,AGAINST,AR
1260409706398523397,stay_at_home_orders,"How about we REOPEN, and whoever wants to say home can stay home!",AGAINST,AR
1260757749979205632,stay_at_home_orders,Here we go....the stay-at-home orders are absolutely unconstitutional. https://t.co/v9HUbs0I0u,AGAINST,AR
