id,Target,Tweet,Stance,Location
1333077776119820289,Vaccination,"Regarding the #COVID19 vaccine, President @realDonaldTrump said on @MariaBartiromo: “#MarkLevin said it very well last night.” #TheGreatOne Cc: @marklevinshow",NONE,USA
1333147480293322752,Vaccination,How mapping technology and location intelligence will help COVID-19 vaccine distribution https://t.co/E15Cde9Uq7 via @FierceHealth #COVID19,NONE,IN
1333401026532143104,Vaccination,"No, the Moderna and Pfizer RNA vaccines against COVID-19 will not “permanently alter your DNA” https://t.co/iTiyl2Lb9Z via @sciencebasedmed",FAVOR,MD
1333401201459798018,Vaccination,The biotech company Moderna is submitting its promising Covid-19 vaccine to the FDA for emergency use authorization https://t.co/Zxi0W4H5bP,NONE,NY
1333467523140833287,Vaccination,Early shipments of a #coronavirus vaccine are expected to start arriving in the Bay Area in the coming weeks.   UCSF’s @Bob_Wachter joins us to share the latest plans for who might get those early vaccines. https://t.co/lUeMc09MkN,NONE,CA
1333576316478746624,Vaccination,Secretary of health says Coronavirus vaccine could be in Arkansas in 1-2 weeks https://t.co/eOpo2UO7SS,NONE,AR
1333745101588340741,Vaccination,"Pfizer, BioNTech apply for coronavirus vaccine approval in Europe https://t.co/aa5aXddXmz https://t.co/hkczFjorjc",NONE,USA
1333785456182345740,Vaccination,California at COVID-19 'tipping point' as Trump administration hopes for vaccines by Christmas https://t.co/0axV4mMAwY,NONE,IL
1333803239549116416,Vaccination,Vaccine is on the horizon...what's next for Conference Planners?  https://t.co/g27pgNeWuv   #covid19 #conferenceplanning #eventplanning #eventprof #tradeshow #vaccines #eventpro #mpi https://t.co/JJXtW3okX1,NONE,FL
1333810588967981062,Vaccination,We’re making history! Moderna will apply for emergency FDA vaccine approval. Read this article to find out more! Covid-19 News: Live Updates - The New York Times (https://t.co/BFo0bDTap4),FAVOR,TX
1333912611935621120,Vaccination,"Health care workers and nursing home residents should be at the front of the line when the first coronavirus vaccine shots become available, a government advisory panel said Tuesday. Here's the latest virus news. https://t.co/B0QAWqWxgU",NONE,CA
1333949799167647744,Vaccination,"While the latest vaccine news provides us with hope, we cannot forget our responsibility to curb the spread of COVID-19 right now. ? That means wearing a mask, staying home when you're sick, socially distancing, and getting tested. Together, we will get through this. https://t.co/aTBq3QEND5",FAVOR,DE
1333971906043797504,Vaccination,"First COVID-19 vaccines should go to healthcare workers and nursing homes, panel says https://t.co/BApiRpXXv6",NONE,CA
1334064535037222913,Vaccination,UK authorizes Pfizer coronavirus vaccine for emergency use https://t.co/h2EYlqBgAl,NONE,WI
1334094192000327680,Vaccination,#COVID19 Pfizer/BioNTech #vaccine approved for use next week in UK - ?@BBCBreaking?  https://t.co/IPs9m8GTeB,NONE,OH
1334138763530760192,Vaccination,Seven questions HR is asking about COVID-19 vaccinations https://t.co/ZiJrRI8X9t https://t.co/eKTu3GVygV,NONE,MA
1334139994223599619,Vaccination,An acquaintance of an acquaintance my wife's apparently means to refuse to take any coronavirus vaccine because it is the Mark of the Beast.??,AGAINST,DC
1334157411981135872,Vaccination,US #inflation expectations hit 18-month high on #vaccine hopes #COVIDvaccines #COVID19 #EconomyRebounds @washingtonpost @nytimes @FinancialTimes @WSJmarkets @WSJbusiness @ReutersBiz @Reuters @MarketWatch @markets @business @AP @BBC @CNBC @CNN @thehill   https://t.co/rg5xlqCv6R,NONE,IL
1334158812153057280,Vaccination,"Once a COVID-19 vaccine is ready, it should be free and accessible to all Americans.",FAVOR,OH
1334187143258918913,Vaccination,#Live Health officials update Americans on coronavirus vaccine distribution.  https://t.co/tuWWgZRp3K,NONE,WV
1334187389485543430,Vaccination,"@AHirst01 @MassGovernor Literally in the subheading “Other scientists are disputing the calls, claiming herd immunity is ""very unlikely"" before a COVID-19 vaccine is found.”",NONE,MA
1334230198569472000,Vaccination,Trump wants all the credit for coronavirus vaccines – and to have them named after him - https://t.co/6yZrQsfiZt,NONE,CA
1334248354855804928,Vaccination,CDC vaccine advisers vote on which groups should receive COVID-19 vaccine first https://t.co/oiTepYdVpa via @ConsumerAffairs,NONE,CA
1334255111217033222,Vaccination,Survey says: One company's poll shows that people in Wisconsin would pay an average of $577 for the hypothetical chance to get a #COVID19 vaccine earlier. https://t.co/FYlqRPdLnl,NONE,WI
1334280296003342338,Vaccination,California #Dental Association #CDA  #professionals  #phase1   #COVIDー19  #vaccine #distribution #plan #medical #health #healthcare ?? https://t.co/nBJwu78Fle,NONE,CA
1334313027513028611,Vaccination,"RT SecAzar: RT @HHS_ASH: It's not too late to get your #FluVaccine.  The #flu vaccine protects you, your loved ones, &amp; your community from flu. It also helps protect essential workers &amp; save medical resources for care of #COVID19 patients. Visit https://t.co/UfdSmmM2Nq to find …",FAVOR,WA
1334316710539694081,Vaccination,Vaccination cards will be issued to everyone getting Covid-19 vaccine https://t.co/q9UrdNcLRV,NONE,MN
1334330494092259330,Vaccination,People here dying in global record numbers each day and still the FDA can’t figure out it might be a good idea to get CytoDyn’s Leronlimab out there to save some lives. Just keep paying attention to BigPharma vaccines while thousands die each day. Great work for Pharma lobbyists https://t.co/YykBkX0QzV,NONE,FL
1334347572601819136,Vaccination,President Obama will take coronavirus vaccine and might film it to build confidence – ‘I trust this science’ https://t.co/pF0rpQ8Gfz #RSNA20,FAVOR,WI
1334449773634613250,Vaccination,COVID news live – latest UK updates: ‘The UK did not do it as carefully’ - Dr Anthony Fauci criticises Pfizer vaccine approval | UK News | Sky News https://t.co/3u92M2pEJQ,NONE,MD
1334464827666870272,Vaccination,They'll not get the same vaccine as everyone else. https://t.co/euodxe9lrP,AGAINST,NY
1334504877880446977,Vaccination,Hurry up vaccine! https://t.co/zIPofOAVT9,FAVOR,CT
1334505628342087682,Vaccination,ICYMI: Louisiana expects 1st coronavirus vaccine doses this month; Earliest doses to go to frontline hospital workers and nursing home residents and staff (from @AP) #lalege #lagov  https://t.co/Q671XhcVdM,NONE,LA
1334508900293480451,Vaccination,Doctor explains difference between the three COVID-19 vaccines https://t.co/kbCbcyesg0,NONE,NE
1334519204708540425,Vaccination,"As much as there are probably others that need it more, political figures and celebrities have always played a part in popularizing getting vaccinated.  Someone needs to pay the top anti-vax ""celebrity"" to get it and see what happens. https://t.co/SvmL3o8Vht",AGAINST,WA
1334540646540079113,Vaccination,"I get that some will be uncomfortable with this but the hard truth is that making sure that 300+ million people in the US get one vaccine dose is hard, getting them all back in 4 weeks for a second dose is damn near impossible. This is an easy way for an individual to keep up. https://t.co/nFfBy0fvrY",AGAINST,MN
1334544688980905988,Vaccination,The UK’s @MHRAgovuk has become the first regulator in the world to approve the @pfizer/@BioNTech_Group COVID-19 vaccine. What will the decision mean for the British public? Find more here: https://t.co/jIe7oconYN.,NONE,NY
1334561609772007425,Vaccination,"Obama, Bush and Clinton say they will take the COVID-19 vaccine publicly to gain public trust  https://t.co/qGdG1sKRpE",NONE,CA
1334562424469549056,Vaccination,"Oklahoma could receive approximately 40,000 COVID-19 vaccines this month.   The first vaccines will got to frontline health care workers and workers in nursing homes and long-term care facilities.   Timeline for vaccines for the general public is still TBD https://t.co/MnUwsf3CeY",NONE,OK
1334598251253813249,Vaccination,"Presidents Obama, Bush &amp; Clinton are volunteering to get their Covid-19 vaccines on TV with a National Broadcast to promote public confidence in the vaccine's safety. Sort of like the Super Bowl of Vaccine Game.  What Musical Group should perform at 1/2 Time. Who shud announce?",NONE,FL
1334602189633966080,Vaccination,The U.S. #airline industry and its pilots are essential to the distribution of a COVID-19 vaccine. Congress and government leaders must #ExtendPSP now to ensure critical infrastructure is in place to distribute a vaccine—American lives depend on it @sentoddyoung.,NONE,IN
